iter	Passed	Remaining
201	10594	31363
202	10639	31289
203	10684	31216
204	10730	31144
205	10774	31069
206	10819	30994
207	10864	30921
208	10910	30852
209	10962	30798
210	11010	30734
211	11065	30690
212	11120	30645
213	11172	30592
214	11241	30586
215	11288	30519
216	11333	30447
217	11387	30402
218	11434	30334
219	11479	30265
220	11524	30194
221	11572	30129
222	11616	30057
223	11661	29986
224	11704	29912
225	11750	29844
226	11797	29779
227	11842	29709
228	11887	29640
229	11946	29607
230	12001	29560
231	12046	29492
232	12092	29427
233	12145	29376
234	12193	29315
235	12237	29245
236	12283	29179
237	12329	29115
238	12377	29053
239	12426	28995
240	12473	28932
241	12518	28865
242	12564	28800
243	12610	28735
244	12653	28665
245	12698	28598
246	12742	28529
247	12787	28463
248	12833	28397
249	12877	28331
250	12923	28266
251	12973	28212
252	13018	28146
253	13062	28079
254	13107	28013
255	13159	27963
256	13207	27905
257	13253	27842
258	13312	27806
259	13364	27756
260	13413	27699
261	13460	27639
262	13504	27574
263	13550	27510
264	13595	27446
265	13641	27385
266	13686	27321
267	13731	27257
268	13778	27197
269	13822	27133
270	13868	27071
271	13915	27011
272	13960	26949
273	14009	26893
274	14071	26863
275	14119	26805
276	14166	26747
277	14212	26687
278	14257	26624
279	14303	26564
280	14351	26506
281	14454	26551
282	14576	26628
283	14642	26603
284	14689	26543
285	14733	26479
286	14779	26418
287	14824	26354
288	14870	26293
289	14915	26230
290	14961	26170
291	15006	26107
292	15051	26044
293	15096	25982
294	15147	25930
295	15199	25880
296	15247	25822
297	15291	25759
298	15335	25696
299	15407	25678
300	15455	25621
301	15508	25573
302	15554	25514
303	15601	25455
304	15651	25401
305	15701	25348
306	15749	25292
307	15797	25234
308	15844	25176
309	15893	25121
310	15937	25058
311	15982	24997
312	16027	24936
313	16071	24875
314	16138	24847
315	16189	24796
316	16237	24740
317	16283	24680
318	16330	24624
319	16381	24571
320	16428	24514
321	16475	24457
322	16534	24417
323	16585	24366
324	16637	24316
325	16686	24262
326	16734	24206
327	16787	24158
328	16832	24098
329	16878	24039
330	16923	23978
331	16967	23918
332	17012	23859
333	17059	23800
334	17105	23743
335	17153	23687
336	17204	23637
337	17251	23580
338	17297	23522
339	17343	23465
340	17392	23410
341	17440	23355
342	17498	23313
343	17543	23255
344	17589	23197
345	17635	23140
346	17683	23085
347	17728	23027
348	17774	22968
349	17818	22909
350	17863	22851
351	17909	22793
352	17954	22735
353	17999	22677
354	18044	22618
355	18089	22561
356	18136	22505
357	18186	22453
358	18244	22412
359	18289	22353
360	18339	22302
361	18386	22246
362	18433	22191
363	18479	22134
364	18525	22078
365	18571	22021
366	18618	21966
367	18665	21911
368	18713	21857
369	18757	21799
370	18802	21741
371	18848	21685
372	18894	21629
373	18938	21571
374	18985	21517
375	19030	21459
376	19080	21408
377	19130	21357
378	19186	21312
379	19239	21264
380	19285	21208
381	19330	21152
382	19377	21097
383	19422	21041
384	19466	20983
385	19513	20929
386	19574	20889
387	19619	20833
388	19664	20776
389	19720	20731
390	19766	20676
391	19812	20621
392	19858	20565
393	19902	20508
394	19947	20452
395	19992	20396
396	20037	20340
397	20082	20284
398	20130	20231
399	20176	20176
400	20223	20122
401	20295	20093
402	20346	20043
403	20394	19990
404	20447	19942
405	20492	19886
406	20537	19831
407	20583	19776
408	20629	19721
409	20674	19666
410	20719	19610
411	20767	19558
412	20812	19501
413	20857	19446
414	20902	19391
415	20948	19336
416	20994	19282
417	21038	19226
418	21084	19172
419	21131	19118
420	21176	19064
421	21226	19012
422	21275	18961
423	21319	18906
424	21367	18853
425	21421	18806
426	21472	18757
427	21524	18707
428	21573	18656
429	21651	18630
430	21700	18579
431	21756	18533
432	21811	18486
433	21866	18440
434	21918	18391
435	21972	18344
436	22021	18292
437	22071	18242
438	22122	18191
439	22177	18145
440	22230	18097
441	22280	18046
442	22336	18000
443	22416	17973
444	22473	17928
445	22524	17878
446	22574	17827
447	22626	17778
448	22679	17729
449	22730	17679
450	22783	17630
451	22833	17580
452	22886	17530
453	22936	17480
454	22986	17429
455	23038	17379
456	23090	17330
457	23141	17280
458	23191	17229
459	23244	17180
460	23298	17133
461	23349	17082
462	23402	17033
463	23453	16983
464	23504	16933
465	23554	16882
466	23609	16835
467	23658	16783
468	23723	16742
469	23782	16698
470	23833	16648
471	23886	16599
472	23938	16549
473	23987	16498
474	24039	16447
475	24089	16397
476	24141	16347
477	24190	16295
478	24242	16246
479	24292	16195
480	24346	16146
481	24472	16146
482	24596	16143
483	24668	16105
484	24722	16057
485	24768	16002
486	24813	15947
487	24857	15892
488	24904	15839
489	24951	15785
490	24997	15731
491	25043	15677
492	25087	15622
493	25131	15567
494	25177	15513
495	25223	15459
496	25272	15407
497	25320	15354
498	25366	15301
499	25413	15248
500	25460	15194
501	25511	15144
502	25558	15091
503	25604	15037
504	25649	14983
505	25694	14929
506	25739	14874
507	25787	14822
508	25850	14779
509	25895	14724
510	25942	14671
511	25991	14620
512	26036	14566
513	26081	14512
514	26129	14460
515	26174	14406
516	26221	14353
517	26265	14298
518	26313	14246
519	26363	14195
520	26411	14143
521	26458	14090
522	26508	14039
523	26564	13991
524	26640	13954
525	26690	13903
526	26742	13853
527	26790	13801
528	26840	13750
529	26885	13696
530	26931	13643
531	26975	13589
532	27024	13537
533	27070	13484
534	27113	13430
535	27160	13377
536	27206	13324
537	27265	13277
538	27321	13229
539	27366	13176
540	27413	13123
541	27458	13070
542	27503	13017
543	27549	12964
544	27595	12911
545	27640	12858
546	27686	12805
547	27733	12753
548	27777	12699
549	27823	12646
550	27926	12620
551	27998	12578
552	28071	12538
553	28128	12490
554	28174	12437
555	28224	12386
556	28269	12333
557	28315	12280
558	28370	12231
559	28423	12181
560	28480	12133
561	28525	12080
562	28571	12027
563	28617	11974
564	28663	11922
565	28727	11876
566	28773	11824
567	28818	11770
568	28864	11718
569	28909	11665
570	28954	11612
571	29003	11560
572	29049	11508
573	29095	11455
574	29142	11403
575	29188	11351
576	29237	11299
577	29288	11249
578	29333	11196
579	29380	11144
580	29427	11092
581	29472	11039
582	29518	10986
583	29563	10934
584	29606	10881
585	29651	10828
586	29696	10775
587	29742	10723
588	29786	10670
589	29832	10618
590	29877	10565
591	29923	10513
592	29969	10461
593	30038	10417
594	30085	10365
595	30133	10314
596	30180	10262
597	30227	10210
598	30272	10158
599	30317	10105
600	30366	10054
601	30416	10003
602	30462	9952
603	30507	9899
604	30552	9847
605	30597	9795
606	30643	9743
607	30689	9691
608	30734	9639
609	30802	9594
610	30849	9542
611	30894	9490
612	30939	9438
613	30984	9386
614	31030	9334
615	31076	9282
616	31121	9230
617	31170	9179
618	31221	9129
619	31273	9079
620	31323	9028
621	31373	8978
622	31424	8927
623	31472	8876
624	31521	8826
625	31569	8775
626	31618	8724
627	31670	8674
628	31720	8623
629	31769	8572
630	31819	8522
631	31869	8471
632	31919	8421
633	31970	8370
634	32021	8320
635	32075	8270
636	32138	8223
637	32188	8173
638	32241	8123
639	32295	8073
640	32352	8025
641	32407	7975
642	32458	7925
643	32508	7874
644	32557	7823
645	32607	7773
646	32657	7722
647	32706	7671
648	32754	7620
649	32803	7569
650	32874	7524
651	32928	7474
652	32978	7423
653	33027	7373
654	33077	7322
655	33126	7271
656	33175	7220
657	33226	7170
658	33279	7120
659	33337	7071
660	33393	7022
661	33452	6973
662	33507	6923
663	33558	6873
664	33610	6823
665	33662	6772
666	33713	6722
667	33763	6671
668	33812	6621
669	33861	6570
670	33912	6519
671	33962	6469
672	34018	6419
673	34068	6368
674	34119	6318
675	34194	6272
676	34248	6222
677	34298	6171
678	34351	6121
679	34459	6081
680	34562	6039
681	34646	5994
682	34707	5945
683	34760	5895
684	34813	5844
685	34865	5794
686	34920	5743
687	34997	5697
688	35048	5646
689	35099	5595
690	35150	5544
691	35200	5493
692	35251	5442
693	35304	5392
694	35365	5342
695	35429	5294
696	35485	5243
697	35536	5193
698	35588	5142
699	35639	5091
700	35690	5040
701	35742	4989
702	35793	4938
703	35842	4887
704	35893	4836
705	35943	4785
706	35993	4734
707	36042	4683
708	36092	4632
709	36144	4581
710	36194	4530
711	36259	4481
712	36319	4431
713	36376	4381
714	36430	4330
715	36483	4280
716	36537	4229
717	36601	4180
718	36657	4129
719	36715	4079
720	36768	4028
721	36821	3977
722	36875	3927
723	36934	3877
724	36984	3826
725	37056	3777
726	37108	3726
727	37159	3675
728	37208	3623
729	37272	3574
730	37323	3523
731	37373	3471
732	37424	3420
733	37474	3369
734	37527	3318
735	37580	3267
736	37631	3216
737	37681	3165
738	37730	3114
739	37779	3063
740	37828	3011
741	37877	2960
742	37927	2909
743	37978	2858
744	38029	2807
745	38077	2756
746	38128	2705
747	38179	2654
748	38229	2603
749	38278	2551
750	38355	2502
751	38409	2451
752	38463	2400
753	38513	2349
754	38568	2298
755	38625	2248
756	38684	2197
757	38739	2146
758	38803	2096
759	38858	2045
760	38908	1994
761	38958	1942
762	39007	1891
763	39057	1840
764	39110	1789
765	39181	1739
766	39232	1687
767	39282	1636
768	39336	1585
769	39387	1534
770	39436	1483
771	39486	1432
772	39534	1380
773	39587	1329
774	39640	1278
775	39692	1227
776	39742	1176
777	39792	1125
778	39841	1074
779	39891	1022
780	39946	971
781	39996	920
782	40047	869
783	40097	818
784	40146	767
785	40194	715
786	40246	664
787	40295	613
788	40353	562
789	40434	511
790	40489	460
791	40539	409
792	40591	358
793	40640	307
794	40691	255
795	40740	204
796	40790	153
797	40839	102
798	40889	51
799	40943	0
