iter	Passed	Remaining
249	13502	29705
250	13561	29661
251	13629	29638
252	13688	29594
253	13754	29566
254	13816	29528
255	13877	29489
256	13944	29463
257	14031	29476
258	14121	29497
259	14191	29475
260	14266	29461
261	14322	29409
262	14378	29357
263	14433	29304
264	14513	29300
265	14578	29266
266	14637	29219
267	14697	29174
268	14772	29159
269	14837	29126
270	14901	29088
271	14974	29068
272	15043	29040
273	15108	29003
274	15173	28967
275	15285	29019
276	15347	28976
277	15408	28933
278	15466	28882
279	15521	28825
280	15583	28783
281	15648	28744
282	15710	28701
283	15771	28656
284	15829	28604
285	15891	28560
286	15954	28517
287	16023	28485
288	16089	28448
289	16149	28401
290	16213	28359
291	16280	28322
292	16346	28285
293	16407	28238
294	16467	28190
295	16530	28145
296	16592	28101
297	16659	28063
298	16714	28007
299	16768	27947
300	16823	27890
301	16886	27846
302	16943	27792
303	17004	27744
304	17057	27684
305	17112	27625
306	17167	27568
307	17229	27521
308	17289	27473
309	17366	27450
310	17427	27401
311	17487	27352
312	17549	27304
313	17604	27247
314	17662	27195
315	17718	27137
316	17777	27086
317	17833	27030
318	17904	26997
319	17958	26937
320	18011	26877
321	18071	26827
322	18128	26771
323	18181	26711
324	18234	26649
325	18290	26594
326	18344	26535
327	18397	26474
328	18453	26418
329	18509	26361
330	18565	26306
331	18616	26243
332	18671	26184
333	18724	26125
334	18783	26072
335	18835	26010
336	18886	25947
337	18937	25884
338	18990	25824
339	19053	25778
340	19106	25718
341	19157	25655
342	19213	25599
343	19267	25540
344	19317	25477
345	19370	25416
346	19472	25421
347	19531	25368
348	19583	25307
349	19637	25248
350	19689	25187
351	19746	25131
352	19798	25071
353	19850	25008
354	19902	24948
355	19955	24888
356	20011	24831
357	20075	24785
358	20132	24731
359	20187	24673
360	20242	24616
361	20295	24556
362	20352	24501
363	20404	24440
364	20457	24380
365	20511	24322
366	20567	24266
367	20622	24209
368	20682	24157
369	20747	24111
370	20808	24061
371	20865	24006
372	20924	23954
373	20987	23905
374	21053	23861
375	21110	23805
376	21170	23753
377	21235	23706
378	21293	23653
379	21351	23599
380	21410	23545
381	21466	23489
382	21566	23481
383	21630	23433
384	21690	23380
385	21749	23327
386	21809	23274
387	21865	23218
388	21921	23161
389	21978	23105
390	22041	23055
391	22100	23002
392	22202	22993
393	22315	22994
394	22413	22981
395	22496	22951
396	22557	22898
397	22618	22845
398	22682	22796
399	22753	22753
400	22813	22699
401	22891	22663
402	22951	22610
403	23016	22560
404	23082	22512
405	23141	22457
406	23200	22402
407	23261	22348
408	23319	22293
409	23388	22247
410	23452	22197
411	23518	22148
412	23577	22093
413	23666	22066
414	23737	22021
415	23804	21973
416	23866	21920
417	23926	21865
418	23989	21814
419	24053	21762
420	24114	21709
421	24176	21656
422	24235	21600
423	24294	21543
424	24356	21491
425	24427	21445
426	24490	21393
427	24552	21340
428	24613	21285
429	24674	21231
430	24739	21180
431	24801	21127
432	24857	21068
433	24913	21009
434	24967	20949
435	25027	20894
436	25079	20832
437	25132	20771
438	25183	20708
439	25234	20646
440	25289	20587
441	25341	20525
442	25395	20465
443	25445	20402
444	25497	20340
445	25548	20278
446	25600	20217
447	25653	20156
448	25704	20094
449	25792	20060
450	25850	20004
451	25908	19947
452	25965	19889
453	26018	19829
454	26069	19767
455	26119	19704
456	26169	19641
457	26222	19581
458	26271	19517
459	26322	19455
460	26373	19394
461	26424	19331
462	26476	19270
463	26528	19210
464	26579	19148
465	26630	19087
466	26684	19027
467	26741	18970
468	26792	18909
469	26842	18846
470	26893	18785
471	26944	18724
472	27003	18668
473	27058	18610
474	27108	18548
475	27158	18485
476	27209	18424
477	27267	18368
478	27318	18307
479	27370	18246
480	27421	18186
481	27475	18127
482	27532	18069
483	27589	18012
484	27641	17952
485	27696	17894
486	27746	17833
487	27797	17772
488	27887	17735
489	27941	17677
490	27996	17619
491	28056	17564
492	28113	17506
493	28178	17454
494	28238	17399
495	28293	17341
496	28345	17281
497	28397	17220
498	28448	17160
499	28502	17101
500	28557	17043
501	28618	16988
502	28674	16930
503	28729	16872
504	28779	16811
505	28831	16751
506	28883	16692
507	28935	16631
508	28985	16571
509	29038	16512
510	29090	16452
511	29154	16399
512	29212	16343
513	29267	16285
514	29325	16228
515	29380	16170
516	29435	16112
517	29488	16053
518	29550	15999
519	29605	15941
520	29662	15884
521	29719	15827
522	29771	15768
523	29827	15710
524	29880	15651
525	29976	15615
526	30034	15558
527	30087	15499
528	30139	15440
529	30190	15380
530	30249	15324
531	30300	15264
532	30351	15204
533	30403	15144
534	30453	15084
535	30507	15026
536	30558	14966
537	30612	14907
538	30665	14848
539	30715	14788
540	30773	14732
541	30825	14673
542	30874	14612
543	30925	14553
544	30978	14494
545	31029	14435
546	31080	14375
547	31131	14315
548	31182	14256
549	31233	14197
550	31284	14137
551	31339	14080
552	31390	14020
553	31448	13964
554	31499	13905
555	31556	13848
556	31608	13789
557	31660	13731
558	31710	13671
559	31766	13614
560	31817	13555
561	31868	13495
562	31918	13436
563	31966	13376
564	32063	13335
565	32172	13301
566	32267	13259
567	32368	13220
568	32451	13174
569	32528	13125
570	32597	13073
571	32655	13016
572	32710	12958
573	32763	12899
574	32818	12841
575	32870	12783
576	32922	12723
577	32975	12665
578	33028	12606
579	33085	12549
580	33144	12493
581	33195	12434
582	33253	12377
583	33306	12319
584	33358	12259
585	33409	12200
586	33464	12143
587	33524	12087
588	33579	12029
589	33630	11970
590	33685	11912
591	33736	11853
592	33789	11794
593	33839	11735
594	33892	11677
595	33943	11618
596	33999	11561
597	34052	11502
598	34117	11448
599	34194	11398
600	34249	11340
601	34318	11287
602	34392	11235
603	34454	11180
604	34512	11123
605	34574	11068
606	34631	11011
607	34733	10968
608	34838	10926
609	34903	10871
610	34960	10814
611	35017	10757
612	35074	10699
613	35130	10642
614	35185	10584
615	35240	10526
616	35300	10469
617	35361	10413
618	35415	10355
619	35468	10297
620	35529	10241
621	35587	10184
622	35649	10128
623	35702	10069
624	35754	10011
625	35811	9953
626	35863	9895
627	35918	9837
628	35970	9778
629	36025	9721
630	36082	9663
631	36142	9607
632	36219	9555
633	36314	9508
634	36381	9453
635	36438	9396
636	36492	9337
637	36545	9279
638	36610	9224
639	36682	9170
640	36746	9114
641	36805	9057
642	36885	9006
643	36957	8952
644	37012	8894
645	37067	8836
646	37120	8777
647	37173	8719
648	37227	8661
649	37278	8602
650	37330	8544
651	37383	8485
652	37438	8428
653	37491	8369
654	37543	8311
655	37595	8252
656	37649	8194
657	37701	8136
658	37754	8078
659	37810	8020
660	37863	7962
661	37923	7905
662	37978	7847
663	38031	7789
664	38082	7731
665	38138	7673
666	38197	7616
667	38249	7558
668	38317	7503
669	38380	7447
670	38442	7390
671	38496	7332
672	38547	7274
673	38600	7216
674	38654	7158
675	38706	7100
676	38759	7042
677	38813	6984
678	38868	6926
679	38924	6869
680	38985	6812
681	39039	6754
682	39095	6697
683	39154	6640
684	39207	6582
685	39258	6523
686	39310	6465
687	39367	6408
688	39419	6350
689	39470	6292
690	39522	6234
691	39575	6176
692	39631	6119
693	39683	6061
694	39734	6003
695	39786	5945
696	39840	5887
697	39891	5829
698	39942	5771
699	40001	5714
700	40054	5656
701	40115	5600
702	40174	5543
703	40229	5485
704	40282	5428
705	40334	5370
706	40399	5314
707	40485	5260
708	40540	5203
709	40597	5146
710	40659	5089
711	40715	5032
712	40776	4975
713	40830	4917
714	40893	4861
715	40946	4803
716	41002	4746
717	41060	4689
718	41127	4633
719	41183	4575
720	41237	4518
721	41292	4460
722	41351	4403
723	41409	4346
724	41464	4289
725	41516	4231
726	41568	4173
727	41624	4116
728	41674	4058
729	41724	4000
730	41776	3943
731	41829	3885
732	41880	3828
733	41931	3770
734	41991	3713
735	42107	3661
736	42195	3606
737	42265	3550
738	42361	3496
739	42417	3439
740	42482	3382
741	42580	3328
742	42637	3270
743	42692	3213
744	42746	3155
745	42800	3098
746	42852	3040
747	42912	2983
748	42969	2925
749	43029	2868
750	43084	2811
751	43138	2753
752	43192	2695
753	43250	2638
754	43306	2581
755	43357	2523
756	43413	2466
757	43471	2408
758	43528	2351
759	43580	2293
760	43633	2236
761	43696	2179
762	43748	2121
763	43803	2064
764	43854	2006
765	43907	1948
766	43959	1891
767	44011	1833
768	44072	1776
769	44125	1719
770	44177	1661
771	44228	1604
772	44286	1546
773	44357	1490
774	44425	1433
775	44495	1376
776	44571	1319
777	44682	1263
778	44745	1206
779	44809	1148
780	44862	1091
781	44925	1034
782	44978	976
783	45030	918
784	45083	861
785	45137	803
786	45190	746
787	45241	688
788	45295	631
789	45348	574
790	45404	516
791	45458	459
792	45510	401
793	45561	344
794	45613	286
795	45664	229
796	45715	172
797	45767	114
798	45818	57
799	45870	0
