iter	NDCG:top=10;type=Base	NDCG:type=Base
314	0.9703410623	0.9734739501
315	0.9702261399	0.9733590277
316	0.9702081946	0.9733410824
317	0.970404359	0.9735293775
318	0.9710208842	0.9741459027
319	0.9712321171	0.9743391751
320	0.9716945807	0.9747952671
321	0.9716945807	0.9747952671
322	0.972049966	0.9751569118
323	0.9720223074	0.9751292531
324	0.9716347799	0.9747417257
325	0.971637322	0.9747442677
326	0.971637322	0.9747442677
327	0.9716004059	0.9747073517
328	0.9716004059	0.9747073517
329	0.971639213	0.9747461587
330	0.971639213	0.9747461587
331	0.971639213	0.9747461587
332	0.971639213	0.9747461587
333	0.9716165858	0.9747235316
334	0.9717341018	0.9748410476
335	0.9717341018	0.9748410476
336	0.9718116341	0.9749185799
337	0.9716004012	0.9747073469
338	0.9723481736	0.9754551193
339	0.9720358811	0.9751428268
340	0.9721435644	0.9752505102
341	0.9722605982	0.9753739155
342	0.9721243013	0.9752312471
343	0.9723453669	0.9754523127
344	0.9719396865	0.9750530039
345	0.9722652356	0.975370978
346	0.9721289387	0.9752283096
347	0.9713458155	0.9744451864
348	0.9706851775	0.9737845484
349	0.9715654806	0.9746648515
350	0.9715428535	0.9746422244
351	0.9713508837	0.9744502545
352	0.9703956445	0.9735013869
353	0.9701345047	0.9732402471
354	0.9701345047	0.9732402471
355	0.9704705806	0.9735699514
356	0.9709966206	0.9740959915
357	0.9710662251	0.974165596
358	0.9711259096	0.9742252805
359	0.9708229877	0.9739299334
360	0.9709639701	0.9740649359
361	0.970889034	0.9739963714
362	0.9708314394	0.9739324052
363	0.9708314394	0.9739324052
364	0.9708894761	0.9739841825
365	0.9708894761	0.9739841825
366	0.9708894761	0.9739841825
367	0.970780391	0.9738750974
368	0.9707902236	0.9738849301
369	0.9706932795	0.9737879859
370	0.9704400969	0.9735423782
371	0.9704786231	0.9735809044
372	0.9704786231	0.9735809044
373	0.9705657345	0.9736680158
374	0.9704786231	0.9735809044
375	0.9704786231	0.9735809044
376	0.9706641681	0.973772821
377	0.9705701472	0.9736788001
378	0.969860901	0.9729695539
379	0.9699844768	0.9730867581
380	0.9699291132	0.9730362747
381	0.9699776161	0.9730847777
382	0.9704546686	0.9735542553
383	0.9704546686	0.9735542553
384	0.9704546686	0.9735542553
385	0.970209749	0.9733093357
386	0.9704702301	0.9735698168
387	0.9703929514	0.9734969223
388	0.9701047678	0.9732087387
389	0.9702329445	0.9733431748
390	0.970320056	0.9734347496
391	0.9701456155	0.9732539375
392	0.9701456155	0.9732539375
393	0.9700585041	0.9731668261
394	0.9700706012	0.9731789232
395	0.9701414267	0.9732463189
396	0.9701414267	0.9732463189
397	0.9701414267	0.9732507822
398	0.9701414267	0.9732507822
399	0.9701017503	0.9732111057
400	0.9698449026	0.9729497948
401	0.9698217302	0.9729310857
402	0.9698449026	0.972954258
403	0.9698449026	0.972954258
404	0.9698217302	0.9729310857
405	0.9697820538	0.9728914093
406	0.9697820538	0.972896866
407	0.9697820538	0.972896866
408	0.9696580081	0.9727759319
409	0.969885684	0.9729960329
410	0.9698966454	0.9730069944
411	0.9696580081	0.9727759319
412	0.9693899525	0.9725078763
413	0.9696176284	0.9727279773
414	0.9696176284	0.9727279773
415	0.9694515991	0.9725695229
416	0.9703622258	0.9734801496
417	0.9703569449	0.9734744003
418	0.9711047173	0.9742221727
419	0.9710945295	0.9742119849
420	0.9703784373	0.9734958927
421	0.9703784373	0.9734958927
422	0.9701289176	0.973246373
423	0.9701289176	0.973246373
424	0.9692935369	0.9724109923
425	0.9692914802	0.9724083705
426	0.9695041124	0.9726254661
427	0.9694288664	0.9725502201
428	0.9703394931	0.9734608467
429	0.9703394931	0.9734563835
430	0.9703009669	0.9734178572
431	0.9703762129	0.9734876465
432	0.9703119283	0.9734189777
433	0.9703119283	0.9734189777
434	0.9702283263	0.9733353756
435	0.9702194216	0.9733270359
436	0.9702194216	0.9733270359
437	0.9702194216	0.9733270359
438	0.9701806145	0.9732882289
439	0.9701806145	0.9732882289
440	0.9701806145	0.9732882289
441	0.9701806145	0.9732882289
442	0.9702284634	0.9733360778
443	0.9702021512	0.9733097656
444	0.9704477046	0.973555319
445	0.9704477046	0.973555319
446	0.9704477046	0.973555319
447	0.9704477046	0.973555319
448	0.9704477046	0.973555319
449	0.9704477046	0.9735597033
450	0.9704477046	0.9735597033
451	0.9704477046	0.9735641666
452	0.9707267217	0.9738431836
453	0.9704811683	0.9735976302
454	0.9704811683	0.9735976302
455	0.9707840902	0.9738929773
456	0.9707744863	0.9738833733
457	0.9707589247	0.9738678118
458	0.9707589247	0.9738678118
459	0.9705408527	0.9736573147
460	0.9705408527	0.9736573147
461	0.9707114701	0.9738343036
462	0.9706288428	0.9737521448
463	0.970693927	0.9738032825
464	0.9706263721	0.9737416308
465	0.9703817397	0.9735045733
466	0.9707178156	0.9738342776
467	0.9707178156	0.9738342776
468	0.9707181256	0.9738409591
469	0.9707444377	0.9738672713
470	0.9707370565	0.9738603585
471	0.9707370565	0.9738540991
472	0.9706058453	0.9737228879
473	0.9705001569	0.9736171995
474	0.9706108415	0.9737278841
475	0.9706860875	0.9738093894
476	0.9706860875	0.9738031301
477	0.9703243593	0.973443198
478	0.9703727704	0.9734960723
479	0.9703727704	0.9734960723
480	0.9703643256	0.9734831643
481	0.9703161628	0.9734350015
482	0.9703480993	0.973466938
483	0.9703480993	0.973466938
484	0.9702403749	0.9733592135
485	0.9702403749	0.9733592135
486	0.9702791819	0.9734024839
487	0.9705313584	0.9736550199
488	0.9704925513	0.9736162128
489	0.9708380161	0.9739537432
490	0.9706103402	0.9737336421
491	0.9705922964	0.9737155983
492	0.9705922964	0.9737155983
493	0.9705922964	0.9737155983
494	0.9704996556	0.9736229575
495	0.9705236618	0.9736469638
496	0.9705236618	0.9736425005
497	0.9705236618	0.9736425005
498	0.9705081003	0.9736269389
499	0.9705081003	0.9736269389
500	0.9704952012	0.9736140399
501	0.9704867565	0.9736055951
502	0.9704867565	0.9736055951
503	0.9708827287	0.9740015673
504	0.9708827287	0.9740015673
505	0.9704952012	0.9736140399
506	0.9708956277	0.9740144664
507	0.9708956277	0.9740144664
508	0.9708956277	0.9740144664
509	0.9708956277	0.9740144664
510	0.9708956277	0.9740144664
511	0.9709111893	0.9740300279
512	0.9708865301	0.9740053687
513	0.9708865301	0.9740053687
514	0.9709111893	0.9740300279
515	0.9709375015	0.9740563401
516	0.970549974	0.9736688127
517	0.970549974	0.9736688127
518	0.970549974	0.9736688127
519	0.9705887811	0.9737076197
520	0.9705887811	0.9737076197
521	0.9704104597	0.9737017719
522	0.9703296904	0.9736236898
523	0.9703050312	0.9735990306
524	0.9703415975	0.9736355968
525	0.9702764782	0.9735704776
526	0.9703027904	0.9735967898
527	0.9703027904	0.9736012531
528	0.9702662242	0.9735646868
529	0.9702842679	0.9735827306
530	0.9702842679	0.9735762096
531	0.9702604585	0.9735524002
532	0.9699727527	0.9732646944
533	0.9700212213	0.9733069037
534	0.9703260413	0.9736117236
535	0.9703002383	0.9735921801
536	0.9703002383	0.973598701
537	0.9703002383	0.973598701
538	0.9703002383	0.973598701
539	0.9703002383	0.973598701
540	0.9702739262	0.9735723888
541	0.9703234107	0.9736218733
542	0.9703234107	0.9736218733
543	0.9699680253	0.973266488
544	0.9700721485	0.9733640902
545	0.9701082212	0.9734001629
546	0.9697043672	0.9729963089
547	0.9701361012	0.9732187767
548	0.9702762971	0.9733589726
549	0.9701607604	0.9732434359
550	0.9701607604	0.9732434359
551	0.9701607604	0.9732434359
552	0.9699713738	0.9730540494
553	0.9701865633	0.9732692388
554	0.9699713738	0.9730540494
555	0.9699713738	0.9730540494
556	0.9699713738	0.9730540494
557	0.9699467147	0.9730293902
558	0.9699467147	0.9730293902
559	0.9696676976	0.9727503731
560	0.9696676976	0.9727503731
561	0.9701619041	0.9732445796
562	0.9701619041	0.9732445796
563	0.9701619041	0.9732445796
564	0.9699467147	0.9730293902
565	0.9699357532	0.9730184287
566	0.9699357532	0.9730184287
567	0.9699357532	0.9730184287
568	0.9699357532	0.9730249497
569	0.970089933	0.9731791295
570	0.970089933	0.9731791295
571	0.9701095832	0.9731987797
572	0.9701095832	0.9731987797
573	0.9701095832	0.9731987797
574	0.9701095832	0.9731987797
575	0.9701095832	0.9731987797
576	0.9698640298	0.9729532263
577	0.9700423512	0.9729590741
578	0.9700423512	0.9729590741
579	0.9700423512	0.9729590741
580	0.9700423512	0.9729590741
581	0.9698640298	0.9729532263
582	0.9698684326	0.9729565159
583	0.9698786204	0.9729667037
584	0.9698821307	0.972970214
585	0.9698821307	0.972970214
586	0.9698603647	0.9729484481
587	0.9698821307	0.972970214
588	0.9700386861	0.9729542959
589	0.9700517056	0.9729673154
590	0.9691301175	0.9720457273
591	0.9690521371	0.9719632836
592	0.9690521371	0.9719632836
593	0.9690152147	0.9719263612
594	0.9690152147	0.9719263612
595	0.9690857251	0.9719979848
596	0.9690464818	0.9719571599
597	0.9690693499	0.9719800281
598	0.9690693499	0.9719800281
599	0.9690693499	0.9719800281
600	0.9690693499	0.9719800281
601	0.9690612821	0.9719719602
602	0.9690612821	0.9719719602
603	0.9690612821	0.9719719602
604	0.9690612821	0.9719719602
605	0.9690612821	0.9719719602
606	0.9690612821	0.9719719602
607	0.9690323165	0.9719429947
608	0.9689957503	0.9719064284
609	0.969847883	0.972765858
610	0.9699015078	0.9728194827
611	0.9698725422	0.9727905171
612	0.9698725422	0.9727905171
613	0.9698725422	0.9727905171
614	0.9699832496	0.9729012246
615	0.9699832496	0.9729012246
616	0.9699832496	0.9729012246
617	0.9700122152	0.9729301901
618	0.9697178505	0.9726358255
619	0.9697178505	0.9726358255
620	0.9696071431	0.972525118
621	0.9696577299	0.9725757049
622	0.9696577299	0.9725757049
623	0.9696577299	0.9725757049
624	0.9696577299	0.9725757049
625	0.9696577299	0.9725757049
626	0.969732666	0.9726442694
627	0.9698433734	0.9727549768
628	0.9698433734	0.9727549768
629	0.9697684374	0.9726864123
630	0.9695643564	0.9724759598
631	0.9695643564	0.9724759598
632	0.9698433734	0.9727549768
633	0.9698433734	0.9727549768
634	0.9698433734	0.9727549768
635	0.9698433734	0.9727549768
636	0.9698433734	0.9727549768
637	0.9698433734	0.9727549768
638	0.9689327468	0.9718443501
639	0.9689327468	0.9718443501
640	0.9688220393	0.9717336427
641	0.9688220393	0.9717336427
642	0.9688089477	0.9717216642
643	0.9688089477	0.9717216642
644	0.9687467933	0.9716583967
645	0.9687312318	0.9716428351
646	0.9687181402	0.9716308567
647	0.9687181402	0.9716308567
648	0.9687181402	0.9716308567
649	0.9687181402	0.9716308567
650	0.9687181402	0.9716308567
651	0.9687181402	0.9716308567
652	0.9687181402	0.9716308567
653	0.9686236361	0.9715427242
654	0.9686985722	0.9716112887
655	0.9690539575	0.971966674
656	0.9690539575	0.971966674
657	0.9690539575	0.971966674
658	0.9686985722	0.9716112887
659	0.9686985722	0.9716112887
660	0.9686985722	0.9716112887
661	0.9687373792	0.9716500957
662	0.9686624432	0.9715815312
663	0.9686755347	0.9715935097
664	0.968578821	0.9714967959
665	0.968578821	0.9714967959
666	0.9682998039	0.9712177789
667	0.968653757	0.9715653604
668	0.9688729213	0.9717845246
669	0.9685939043	0.9715055076
670	0.9685939043	0.9715055076
671	0.9684714538	0.9713830571
672	0.9684714538	0.9713830571
673	0.9684714538	0.9713830571
674	0.9684714538	0.9713830571
675	0.9684971905	0.9714087938
676	0.9684971905	0.9714087938
677	0.968484171	0.9714012311
678	0.968484171	0.9714012311
679	0.9684971905	0.9714142506
680	0.9684971905	0.9714142506
681	0.9684971905	0.9714142506
682	0.9684549917	0.9713720518
683	0.9684549917	0.9713720518
684	0.9675947678	0.9705118278
685	0.9675947678	0.9705118278
686	0.9682437587	0.9711608188
687	0.9682437587	0.9711608188
688	0.9682437587	0.9711608188
689	0.9682437587	0.9711608188
690	0.968188264	0.9711053241
691	0.968188264	0.9711053241
692	0.968188264	0.9711053241
693	0.96826351	0.9711805701
694	0.9681752445	0.9710923046
695	0.9681752445	0.9710923046
696	0.9684207979	0.971337858
697	0.9684207979	0.971337858
698	0.9684207979	0.971337858
699	0.9683819908	0.9712990509
700	0.9683762131	0.9715025394
701	0.9683762131	0.9715025394
702	0.9683762131	0.9715025394
703	0.9681306597	0.971256986
704	0.9681306597	0.971256986
705	0.9683418927	0.971468219
706	0.9681306597	0.9712520432
707	0.9683418927	0.9714632761
708	0.9683418927	0.9714632761
709	0.9683418927	0.9714632761
710	0.9683418927	0.9714632761
711	0.9683418927	0.9714632761
712	0.9683418927	0.9714632761
713	0.9683418927	0.9714632761
714	0.9685874461	0.9717088295
715	0.9685319513	0.9716533348
716	0.9685319513	0.9716439506
717	0.9685319513	0.9716439506
718	0.9685319513	0.9716439506
719	0.9683207184	0.9714327176
720	0.9683207184	0.9714327176
721	0.9683207184	0.9714327176
722	0.9683207184	0.9714327176
723	0.9683207184	0.9714327176
724	0.9683207184	0.9714327176
725	0.9684352375	0.9715472368
726	0.9684352375	0.9715472368
727	0.9684352375	0.9715409774
728	0.9684352375	0.9715409774
729	0.9684352375	0.9715409774
730	0.9684352375	0.9715409774
731	0.9675750136	0.9706807535
732	0.9684200573	0.9715257972
733	0.9675598334	0.9706655732
734	0.9674845874	0.9705903272
735	0.9674845874	0.9705951389
736	0.9683448113	0.9714553628
737	0.9673142799	0.9704248315
738	0.9676696653	0.9707802168
739	0.9676696653	0.9707802168
740	0.9676696653	0.9707802168
741	0.9672390339	0.9703495855
742	0.9675944193	0.9707049708
743	0.9675854559	0.970696367
744	0.9672855653	0.9703964765
745	0.9672390339	0.9703495855
746	0.9672390339	0.9703495855
747	0.9672390339	0.9703495855
748	0.9672390339	0.9703495855
749	0.9672390339	0.9703495855
750	0.9672390339	0.9703495855
751	0.9673221656	0.9704327172
752	0.9673221656	0.9704327172
753	0.9675677191	0.9706782706
754	0.9675587557	0.9706696668
755	0.9676219046	0.9707328157
756	0.9676829253	0.9707938364
757	0.9679772899	0.971088201
758	0.9686112451	0.9717221562
759	0.9689145731	0.9720251246
760	0.9688464772	0.9719570288
761	0.9688464772	0.9719570288
762	0.9688464772	0.9719570288
763	0.968883708	0.9719942595
764	0.968883708	0.9719942595
765	0.9685283226	0.9716388742
766	0.9685283226	0.9716388742
767	0.9685964185	0.97170697
768	0.9685283226	0.9716388742
769	0.9683020538	0.9714126054
770	0.9685964185	0.97170697
771	0.9685964185	0.97170697
772	0.9685964185	0.97170697
773	0.9685964185	0.97170697
774	0.9685964185	0.97170697
775	0.9685964185	0.97170697
776	0.9685964185	0.97170697
777	0.9685964185	0.97170697
778	0.9685964185	0.97170697
779	0.9685964185	0.97170697
780	0.9685964185	0.97170697
781	0.9685964185	0.97170697
782	0.9685283226	0.9716388742
783	0.9685283226	0.9716388742
784	0.9685283226	0.9716388742
785	0.9685283226	0.9716388742
786	0.9685283226	0.9716388742
787	0.9686250364	0.9717355879
788	0.9686250364	0.9717355879
789	0.9686250364	0.9717355879
790	0.9686250364	0.9717355879
791	0.9689804218	0.9720909733
792	0.9689804218	0.9720844523
793	0.9689804218	0.9720844523
794	0.9689667236	0.9720707542
795	0.9685741075	0.9716781381
796	0.9685741075	0.9716781381
797	0.9685146245	0.9716186551
798	0.9685283226	0.9716323532
799	0.9685283226	0.9716323532
