user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
1afa7fed-df03-44c8-b7f4-59e0d64bbaad,38392032-4a53-405d-883b-6d04a4c75830,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONLINE,CANCELLED,101,120,1,14,341,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
efc9f989-2e92-4dbb-b001-56b7f766c6cd,50c9a29b-93df-4ad8-9874-8736bad58747,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,CANCELLED,325,90,2,16,363,0.0,0.0,0.0,0.0,0.0,0,1,0,3.0,2.0,0.6666666666666666,2.5,0.0,0.0,0.0,170.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
523b8c7a-c2fe-456d-b96a-d35efdae8e10,56b96c96-5d7b-4947-ad8d-2a21b22d4e3a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,PUBLISHED,21,180,1,10,131,12.0,0.0,0.5714285714285714,0.0,0.0,0,0,1,8.0,2.0,0.25,5.0,0.0,0.0,0.0,300.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2529ad7b-3e69-4b87-9e44-0259ec755de2,4729ae1b-3d52-45bc-be04-546ee2c7761c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONLINE,PENDING,259,120,5,9,205,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,2.0,0.18181818181818182,2.0,1.0,0.0,0.0,315.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a28bebfa-b4eb-4a1f-9fc2-0354999a2f57,97a3b52e-269a-43c6-8f5a-ded32c232db0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,PUBLISHED,51,180,4,16,351,0.0,0.0,0.0,0.0,0.0,0,1,0,9.0,2.0,0.2222222222222222,3.0,0.0,0.0,0.0,230.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8195d324-ed95-44b5-a354-9232cab4e1c0,86ff6e8e-82fd-4212-9c34-4e6c7b1169ad,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,ONSITE,PUBLISHED,43,90,0,9,137,9.0,0.0,0.20930232558139536,0.0,0.0,0,0,0,8.0,2.0,0.25,4.0,0.0,0.0,0.0,205.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ce737a66-340f-45b5-b53a-c9066f05836b,c2426799-0668-421a-b7c6-cbddb665e60d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONLINE,CANCELLED,231,45,1,10,103,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,1.0,0.14285714285714285,5.0,0.0,0.0,0.0,140.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f50ff8d2-296b-430d-bc2e-7a3ba13a75b7,316a39be-c75d-4127-9918-2989a2b1f1c5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,ONLINE,ARCHIVED,83,120,6,13,59,0.0,0.0,0.0,0.0,0.0,0,1,1,6.0,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,110.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e405908c-8072-4c93-8cd7-6a0b541a50ee,ced6a030-caa8-4772-976f-d0c26f95ff13,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,EXTERNAL,ARCHIVED,45,60,5,13,93,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,2.0,0.4,4.0,0.0,0.0,0.0,170.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9ac7d884-9c16-4fa3-b896-884afda9c096,197a1d29-795a-48ce-b985-599dec112422,CAPEVENTS_CLEAN,1.0,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,88,120,1,19,341,24.0,0.0,0.2727272727272727,0.0,0.0,1,0,0,13.0,3.0,0.23076923076923078,1.5,2.0,0.0,0.0,505.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1.0
1bf756ca-dbef-4935-bac3-a3b692010a75,32550296-6435-4ef2-90e1-028656282c7f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONLINE,ARCHIVED,122,60,1,10,75,30.0,27.0,0.2459016393442623,3.0,18.0,0,0,1,7.0,2.0,0.2857142857142857,3.0,1.0,0.0,0.0,190.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
553aa3f4-b0d4-4902-96eb-9580f1ab5102,a4c0c72f-77bd-49d9-a63e-1d09f4f288dd,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONLINE,PUBLISHED,8,90,2,11,328,2.0,0.0,0.25,0.0,0.0,0,1,0,6.0,3.0,0.5,2.3333333333333335,0.0,0.0,0.0,270.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
10d5d40f-127e-4b4f-b286-d0a7efa50bd5,db5dadee-806c-47c7-bb6f-984ee560ad4a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,PENDING,29,180,0,11,228,0.0,0.0,0.0,0.0,0.0,0,1,1,5.0,1.0,0.2,0.0,2.0,1.0,0.5,200.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
465f2a51-6e74-4cea-b466-c62c29193b73,f681a9de-12c7-40b5-a36e-b9024070cced,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,EXTERNAL,DRAFT,80,90,3,10,287,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,2.0,0.2222222222222222,1.0,0.0,0.0,0.0,400.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
523b8c7a-c2fe-456d-b96a-d35efdae8e10,5d84cc0e-7e7f-4ce0-8044-9b827f236bdd,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,ONLINE,ARCHIVED,142,120,1,14,68,0.0,0.0,0.0,0.0,0.0,0,1,1,8.0,2.0,0.25,5.0,0.0,0.0,0.0,300.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
29f74c43-1a2b-4d01-b448-078c38c9e28a,14a26d46-5b31-499f-ad00-fc30c8e863e4,CAPEVENTS_CLEAN,1.0,RSE,GLOBAL,EXTERNAL,ARCHIVED,139,60,5,14,114,117.0,102.0,0.841726618705036,3.3636363636363638,77.0,0,1,0,10.0,3.0,0.3,3.0,1.0,1.0,1.0,395.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
28ed3041-bf44-4e82-90cd-dbc09eec2534,3767443b-8b24-4c29-8f7e-a40de243cc14,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,REJECTED,276,60,0,14,270,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,2.0,0.25,2.0,0.0,0.0,0.0,320.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
54b43be3-84e0-4a95-9d97-8b3b30898bd6,5b27c245-102f-43cd-9ab6-f91e03443581,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,EXTERNAL,PUBLISHED,219,45,4,16,260,45.0,0.0,0.2054794520547945,0.0,0.0,0,1,1,3.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a9eb667c-0911-4e4e-955e-a556167a78c0,658e02f3-c88a-48e7-9cf0-23d49cadbc0e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,DRAFT,455,90,2,16,174,0.0,0.0,0.0,0.0,0.0,0,1,1,11.0,2.0,0.18181818181818182,3.5,3.0,1.0,0.3333333333333333,205.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5147885c-e8a5-473d-88c2-92f1ac8aaab2,d13dd871-9f24-415d-9830-cbfa68bc54e2,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,EXTERNAL,REJECTED,109,60,2,15,286,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,2.0,0.3333333333333333,5.0,0.0,0.0,0.0,380.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4939d78a-0c57-4ce5-bee3-d1fe244be125,d4d3478c-0b34-44b0-b0b0-a7f5ea967e65,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,REJECTED,50,90,1,17,327,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,2.0,0.4,5.0,0.0,0.0,0.0,170.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
278dc842-25a6-4a12-919b-ae5cb5106a96,e8818a7d-7944-4c3f-83c0-1930200ec174,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,EXTERNAL,CANCELLED,78,45,1,9,117,0.0,0.0,0.0,0.0,0.0,0,0,1,11.0,2.0,0.18181818181818182,2.0,2.0,0.0,0.0,215.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c3f44d1a-e988-4b73-a7f1-9fe2fbfeaaca,fb518144-8d76-42a9-a016-6da13e385137,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,EXTERNAL,ARCHIVED,238,60,6,16,101,27.0,22.0,0.1134453781512605,3.35,20.0,1,0,1,12.0,3.0,0.25,2.5,4.0,2.0,0.5,510.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,2.0
d46bbc33-a6b9-4170-bdd9-62088f76392b,be73a2ad-0c60-4ba7-b1c4-b301012d88ec,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,ONLINE,ARCHIVED,81,60,0,14,60,2.0,2.0,0.024691358024691357,3.0,1.0,0,1,0,13.0,2.0,0.15384615384615385,5.0,1.0,1.0,1.0,220.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
28719ef7-aaa2-49fe-b12a-4c8df12ddbbe,7e8e00bb-f227-4be3-8b82-23a96c8c0f59,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,PUBLISHED,73,180,3,14,77,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,2.0,0.3333333333333333,3.5,0.0,0.0,0.0,385.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5b666a1b-6391-46d4-8c0c-b2e34ab3fb1b,7920eb23-af22-42fb-bbee-4c1253883ac4,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,EXTERNAL,ARCHIVED,219,120,6,14,80,0.0,0.0,0.0,0.0,0.0,0,1,1,7.0,2.0,0.2857142857142857,3.0,4.0,1.0,0.25,310.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
50b973db-8479-47e1-8c19-f51f4998a03c,f6c3105b-8ec6-440e-b2e4-dd8234a55832,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONSITE,PENDING,93,60,2,16,202,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,2.0,0.2857142857142857,2.5,0.0,0.0,0.0,210.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
dac9ce9c-3e17-44ed-ac45-a48a89ca4b8d,21602c92-78f5-4c77-8ec5-73ff07100b2c,CAPEVENTS_CLEAN,1.0,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,54,90,4,18,337,26.0,0.0,0.48148148148148145,0.0,0.0,1,0,1,8.0,4.0,0.5,3.0,2.0,1.0,0.5,340.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
f0e0881e-5be2-4c7e-9a12-6c8d41853e5b,43cfb2da-47ce-46b7-8734-310666884d11,CAPEVENTS_CLEAN,1.0,Team building,GLOBAL,ONSITE,PUBLISHED,40,240,4,13,288,5.0,0.0,0.125,0.0,0.0,0,1,0,6.0,2.0,0.3333333333333333,3.0,2.0,0.0,0.0,200.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
96f88851-c0d4-41cf-be20-b08886bc6e6c,cd2dfac3-7fe1-4edc-9241-30a280b5a20d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,87,120,6,19,171,35.0,0.0,0.40229885057471265,0.0,0.0,0,0,0,11.0,3.0,0.2727272727272727,4.333333333333333,0.0,0.0,0.0,405.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8062edae-a09d-450b-b9e9-61d162542cc6,d3df8ad1-7131-4c40-806e-386b329667e2,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,PUBLISHED,39,90,2,11,251,0.0,0.0,0.0,0.0,0.0,0,1,1,10.0,0.0,0.0,0.0,2.0,0.0,0.0,185.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b028e6d5-941b-4894-816c-80a8024ffabd,9cee104c-1520-43d1-825e-1db6fd238552,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,ARCHIVED,13,120,3,11,77,0.0,0.0,0.0,0.0,0.0,0,1,1,6.0,2.0,0.3333333333333333,3.0,2.0,0.0,0.0,280.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f2a1a80b-ee11-4d4d-934b-4728eb24d690,8a03f6de-f2e4-4af6-bd65-fe4c14516956,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONLINE,PUBLISHED,216,60,6,11,360,69.0,0.0,0.3194444444444444,0.0,0.0,0,0,1,9.0,2.0,0.2222222222222222,3.5,0.0,0.0,0.0,415.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
10d5d40f-127e-4b4f-b286-d0a7efa50bd5,b8f40664-2699-40ac-8a4f-96557b9d6ea8,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PENDING,167,30,3,11,322,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,1.0,0.2,0.0,0.0,0.0,0.0,200.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4c166401-3fd9-47c6-993a-883bd0d2ca29,64d2f93b-34a2-4383-b491-2e58ecd69bcf,CAPEVENTS_CLEAN,1.0,Innovation,DEPARTMENT,ONSITE,PUBLISHED,102,120,2,13,307,37.0,0.0,0.3627450980392157,0.0,0.0,1,0,0,9.0,2.0,0.2222222222222222,1.0,1.0,0.0,0.0,510.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
db51b55f-fef8-478b-b35a-f2511f4012c2,431e7992-ce23-4ae2-8cb8-704473322bd3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,PUBLISHED,24,60,3,14,147,6.0,0.0,0.25,0.0,0.0,0,1,1,7.0,2.0,0.2857142857142857,2.5,0.0,0.0,0.0,195.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
53234d32-ce6e-4a41-989f-d1958715bab4,d2b94e89-df8d-4e0c-8a2c-3d1ea66f397c,CAPEVENTS_CLEAN,1.0,RSE,GLOBAL,ONLINE,PUBLISHED,216,120,6,13,269,99.0,0.0,0.4583333333333333,0.0,0.0,0,1,0,10.0,1.0,0.1,5.0,2.0,0.0,0.0,170.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
da6180bb-789f-4ba7-887c-08f5033ce3bd,5742f3c4-4c43-42dd-ae5c-de8858a0b74d,CAPEVENTS_CLEAN,1.0,Innovation,GLOBAL,ONSITE,PUBLISHED,22,90,1,11,341,10.0,0.0,0.45454545454545453,0.0,0.0,0,1,0,14.0,4.0,0.2857142857142857,3.25,1.0,0.0,0.0,405.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
72f72082-e3a0-420f-b136-9f6de5cc80a7,414b29f1-be85-445c-a3f9-da4e3634cb2a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONSITE,DRAFT,63,90,1,11,124,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
6c7cb4fb-9e6a-4fe0-b7fd-e2495b748576,6ffbb081-bbf4-46fb-8791-c8aa13127db2,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONLINE,DRAFT,64,90,6,15,353,0.0,0.0,0.0,0.0,0.0,0,1,0,7.0,2.0,0.2857142857142857,4.0,1.0,1.0,1.0,175.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c3cebde2-04c5-4bd6-8742-5138c5699944,33009069-3d0a-4a5e-9229-c4e4178d49a7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,484,30,1,11,131,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,2.0,0.18181818181818182,1.5,1.0,0.0,0.0,50.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f11017f7-2d00-4f17-9c8e-53b9e06a8ca4,16e84873-9b73-4ac3-8f9f-2866eb392d96,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,241,45,6,10,227,0.0,0.0,0.0,0.0,0.0,0,1,0,8.0,2.0,0.25,3.5,1.0,0.0,0.0,205.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e8a07a8b-73cb-4a62-ba3e-b27bb60066e1,235878cd-ac3b-473b-8f9f-dd03f2e66eb5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,83,60,5,9,142,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
16aecb05-9ec8-4d03-8476-a54437617f6a,256bfed6-2be0-4e5c-9ab8-bbe3761eacb3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONLINE,PUBLISHED,135,90,5,14,212,0.0,0.0,0.0,0.0,0.0,0,1,0,6.0,3.0,0.5,2.5,0.0,0.0,0.0,235.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f93fc94f-b705-49f5-954a-4683273857f4,38392032-4a53-405d-883b-6d04a4c75830,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONLINE,CANCELLED,101,120,1,14,341,0.0,0.0,0.0,0.0,0.0,0,0,1,11.0,3.0,0.2727272727272727,2.6666666666666665,2.0,0.0,0.0,605.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
83591bb5-b0a5-432a-9670-a236e11cbb0b,9fc7b5d4-8851-4edd-8273-8dc057e5f514,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,EXTERNAL,PENDING,36,120,3,14,343,0.0,0.0,0.0,0.0,0.0,0,0,0,12.0,7.0,0.5833333333333334,3.0,2.0,0.0,0.0,550.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
