user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
bbeb5b7f-c80b-4db1-ba90-903c1a075cf7,f770a84d-ce63-418e-802d-0968d4ae5ba3,CAPEVENTS_CLEAN,1.0,RSE,GLOBAL,ONSITE,PUBLISHED,86,45,4,11,100,44.0,0.0,0.5116279069767442,0.0,0.0,0,1,0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,130.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
c8179126-6db5-4378-878a-06984c582910,3588338f-9a4e-4843-a250-5707c7007565,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,PENDING,161,90,2,13,182,0.0,0.0,0.0,0.0,0.0,0,0,1,2.0,1.0,0.5,5.0,0.0,0.0,0.0,90.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
29f74c43-1a2b-4d01-b448-078c38c9e28a,5c16972b-3360-4fab-9157-7a2fe4be1ed7,CAPEVENTS_CLEAN,1.0,Conférence,GLOBAL,ONSITE,PUBLISHED,191,90,2,11,-63,84.0,71.0,0.4397905759162304,3.25,52.0,0,1,1,10.0,3.0,0.3,3.0,1.0,0.0,0.0,395.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,-1.0
fafdca7b-2cc4-4de9-ae3c-7a78fdef7d92,e2a0f028-8eb5-4f22-95d2-8d1582a29536,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PUBLISHED,58,180,2,10,21,0.0,0.0,0.0,0.0,0.0,1,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b5327700-4b72-4e84-bd67-c0134c3733c6,2432ec17-09f7-40e6-a236-e0ce7955853d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONSITE,DRAFT,65,60,0,9,152,0.0,0.0,0.0,0.0,0.0,0,1,0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,80.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
553aa3f4-b0d4-4902-96eb-9580f1ab5102,402cf845-1465-47c9-9ae0-d9467816f1c8,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PUBLISHED,34,240,5,15,129,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,3.0,0.5,2.3333333333333335,0.0,0.0,0.0,270.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
93c2ea2c-f36b-43fb-8081-333512ad6dfe,b4460a6b-789c-4b16-bca0-3794329f0ab3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,EXTERNAL,ARCHIVED,56,45,5,9,-18,16.0,11.0,0.2857142857142857,3.375,8.0,0,1,0,8.0,4.0,0.5,4.333333333333333,0.0,0.0,0.0,425.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d6fe6795-80b6-44d5-81a2-ba29873a9947,eefd166a-5857-4161-a6dd-bd5d2e311ba5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONLINE,PUBLISHED,108,60,4,14,16,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,140.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
bebe014f-7c1c-4d4c-93b4-536cb5e45af9,afb200a6-0db9-47d9-81dc-668cf0ffd251,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,219,30,5,9,52,19.0,0.0,0.0867579908675799,0.0,0.0,0,0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1bf756ca-dbef-4935-bac3-a3b692010a75,a12c2a6a-50b7-4a4c-bde8-b43812b619a8,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,PUBLISHED,38,90,1,16,-71,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0,2.0,0.2857142857142857,3.0,0.0,0.0,0.0,190.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9b0ab4d7-fb2d-49c3-8d03-3d1bed5d58d8,9fc7b5d4-8851-4edd-8273-8dc057e5f51a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,498,60,1,14,-8,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,1.0,0.2,1.0,1.0,1.0,1.0,205.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ce737a66-340f-45b5-b53a-c9066f05836b,a3820003-0e60-4d17-8acb-508e6d922802,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,PENDING,33,90,6,14,137,0.0,0.0,0.0,0.0,0.0,0,1,1,7.0,1.0,0.14285714285714285,5.0,2.0,0.0,0.0,140.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ef6c19c9-41fb-4663-b095-fd6f807954ec,9c626364-6cd5-4ec4-8ade-fcb877751981,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONSITE,DRAFT,74,120,2,17,0,0.0,0.0,0.0,0.0,0.0,0,1,1,10.0,3.0,0.3,2.0,0.0,0.0,0.0,395.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
05ebad91-5c0a-406d-b835-141c19b231e0,505f695d-9135-4ffe-8381-ea0b6bb42c9a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,EXTERNAL,ARCHIVED,40,60,5,14,-25,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,2.0,0.2,3.0,0.0,0.0,0.0,340.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
49af6a16-f923-4210-8c56-e311e38c564d,3cd5082a-ec24-469f-a76b-7341dfa7c754,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,EXTERNAL,REJECTED,206,90,1,13,188,0.0,0.0,0.0,0.0,0.0,0,1,1,4.0,2.0,0.5,4.0,0.0,0.0,0.0,180.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
63f2b289-92ce-4991-81bd-1f30b50191dd,6e894a8c-84a8-4a14-8194-eca50da6f501,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,DRAFT,40,90,6,19,123,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,80.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
6487383a-0fb9-4616-a52e-d9a0ba69cc53,b4070ecc-52b1-4db0-9f28-f3a89f1ba4eb,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,CANCELLED,34,240,5,15,-18,0.0,0.0,0.0,0.0,0.0,0,1,0,3.0,1.0,0.3333333333333333,2.0,0.0,0.0,0.0,200.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
04ebe506-cbfc-450e-9f9f-21e8320c892b,7c74f05d-bfb8-4726-8c16-e95b17f5e4be,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,EXTERNAL,PUBLISHED,30,180,2,9,-14,8.0,7.0,0.26666666666666666,2.2,5.0,0,1,0,10.0,3.0,0.3,2.0,0.0,0.0,0.0,370.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1d623cd5-7c52-4925-a204-0c46c3869a1d,0f5fb016-b023-4cb2-92d1-aef3c93d6fe7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,PENDING,227,60,0,13,54,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0,2.0,0.2857142857142857,2.0,1.0,1.0,1.0,190.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
7ff2c490-b386-436c-86c2-79a11610b881,8bd3500e-6ef1-40e4-91e0-e1b6284d7170,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,PUBLISHED,401,45,5,15,-11,100.0,0.0,0.24937655860349128,0.0,0.0,0,1,1,7.0,1.0,0.14285714285714285,4.0,1.0,0.0,0.0,225.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
03eeb36f-1602-4d94-af8d-fa5e5db432b8,2889f7a5-c66f-4fbd-bdb9-414935805d06,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,ARCHIVED,167,45,1,10,-43,6.0,6.0,0.03592814371257485,2.5,4.0,0,0,1,8.0,2.0,0.25,3.0,1.0,0.0,0.0,205.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
bb262322-0e8b-4c64-957d-3ecaf2e87b49,e80de757-21e9-4a2b-b149-b9f835ef496b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONLINE,ARCHIVED,80,120,2,16,-70,0.0,0.0,0.0,0.0,0.0,0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d2143c02-7643-4dad-9edd-73d7e485eec7,c998667f-4864-437b-b5c1-0264dd37f5e5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONSITE,PUBLISHED,97,120,3,13,169,48.0,0.0,0.4948453608247423,0.0,0.0,0,1,1,10.0,3.0,0.3,1.0,1.0,0.0,0.0,255.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
432c2cf9-dd95-45fd-9867-4bb233d84a2f,8e14ff41-e0cb-4323-9272-959b4f468143,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,DEPARTMENT,ONLINE,PUBLISHED,83,45,2,13,189,37.0,0.0,0.4457831325301205,0.0,0.0,1,0,1,10.0,2.0,0.2,3.0,1.0,0.0,0.0,240.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
ae923cee-de34-4666-b2f5-d8b68dd987f9,719af1eb-a2f6-4e9a-8747-04fc7d8e28fa,CAPEVENTS_CLEAN,1.0,Innovation,DEPARTMENT,ONSITE,PUBLISHED,60,90,1,16,209,9.0,0.0,0.15,0.0,0.0,1,0,0,9.0,2.0,0.2222222222222222,3.5,3.0,0.0,0.0,430.0,12.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1.0
133e5f53-d96b-496c-9fda-2cf4d64e21fe,af589d7b-c9ce-41f2-bd90-57e48435ec68,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONLINE,PUBLISHED,32,90,0,10,-9,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a76c196d-d55a-489a-9e41-2892f1411a8b,9dc86d47-c0e9-423f-87c6-a5afe9ee2d83,CAPEVENTS_CLEAN,1.0,Atelier,DEPARTMENT,ONSITE,PUBLISHED,63,60,5,14,80,36.0,0.0,0.5714285714285714,0.0,0.0,1,0,1,8.0,3.0,0.375,2.0,1.0,0.0,0.0,370.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
7ff2c490-b386-436c-86c2-79a11610b881,785cfbf1-488c-41df-aacd-31498c90fb44,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONLINE,ARCHIVED,59,60,5,16,-46,21.0,16.0,0.3559322033898305,2.3,10.0,0,0,0,7.0,1.0,0.14285714285714285,4.0,1.0,1.0,1.0,225.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ad184e40-aa0e-44d2-bd36-24c1cc63cd67,0bd1af03-8f68-480c-8a4a-57e23c682bcb,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,PENDING,64,90,0,18,103,0.0,0.0,0.0,0.0,0.0,0,0,1,3.0,0.0,0.0,0.0,1.0,0.0,0.0,230.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
29f74c43-1a2b-4d01-b448-078c38c9e28a,32cb31bf-af32-4b4c-9e52-a480a287a750,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,PUBLISHED,8,90,0,11,145,6.0,0.0,0.75,0.0,0.0,0,1,1,10.0,3.0,0.3,3.0,1.0,0.0,0.0,395.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
039ce623-075d-4c69-9235-d786fde3bf5a,9cee104c-1520-43d1-825e-1db6fd238552,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,ARCHIVED,13,120,3,11,-55,0.0,0.0,0.0,0.0,0.0,0,1,0,7.0,2.0,0.2857142857142857,0.0,1.0,0.0,0.0,355.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8d973db4-761f-47fc-a137-ab4ad30532c7,dac174be-e2df-44f1-a83c-ebe30070954e,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,ONLINE,PUBLISHED,107,90,5,13,73,40.0,0.0,0.37383177570093457,0.0,0.0,1,0,1,7.0,0.0,0.0,0.0,3.0,0.0,0.0,55.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
f5a200ca-45a2-445d-906e-548d24f00cd6,c2426799-0668-421a-b7c6-cbddb665e60d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONLINE,CANCELLED,231,45,1,10,-29,0.0,0.0,0.0,0.0,0.0,0,0,1,3.0,0.0,0.0,0.0,1.0,0.0,0.0,215.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
6a1ea467-ea53-40e2-9b4e-81c03e3120f5,3b08411c-ea85-4d0e-881a-429109db94af,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONLINE,PUBLISHED,78,90,5,11,185,4.0,0.0,0.05128205128205128,0.0,0.0,0,0,0,5.0,2.0,0.4,1.0,0.0,0.0,0.0,290.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
53234d32-ce6e-4a41-989f-d1958715bab4,b2d95066-bef2-46c0-ac7c-077db04abfb7,CAPEVENTS_CLEAN,1.0,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,99,120,4,17,121,23.0,0.0,0.23232323232323232,0.0,0.0,1,0,1,10.0,1.0,0.1,5.0,1.0,0.0,0.0,170.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
83b7b362-55ff-44b1-870b-dd179a5fc394,78e25779-b82c-4876-8da1-cf2aa0c5701e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,EXTERNAL,PUBLISHED,25,90,3,10,225,4.0,0.0,0.16,0.0,0.0,0,1,1,7.0,1.0,0.14285714285714285,0.0,1.0,1.0,1.0,90.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4597622b-a50f-4a08-82d3-b202eb23c08b,31f7d096-3f06-4c78-88f5-f57c49cd1540,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONSITE,PENDING,87,150,4,18,205,0.0,0.0,0.0,0.0,0.0,0,1,0,9.0,1.0,0.1111111111111111,3.0,1.0,0.0,0.0,145.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c79bf178-2ad7-46c5-a8bc-69d76f5a35b2,d9b896b4-64da-47a2-869c-fc2b76a37539,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,8,120,4,11,37,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,3.0,0.6,3.6666666666666665,0.0,0.0,0.0,360.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b55fd364-1df7-46e9-8a10-21de5cd5b1f3,8b4fc50c-6012-4c7d-9f3d-33ebe4862b2a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONLINE,PUBLISHED,80,90,0,15,124,0.0,0.0,0.0,0.0,0.0,0,1,1,9.0,2.0,0.2222222222222222,1.0,1.0,1.0,1.0,210.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
06cf8ad7-4bdc-42e8-94e2-b0abe12a020b,d0382f3b-37e2-4ad7-a62a-f513b369d470,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,94,90,4,16,142,4.0,0.0,0.0425531914893617,0.0,0.0,1,0,0,6.0,1.0,0.16666666666666666,3.0,0.0,0.0,0.0,215.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
bb262322-0e8b-4c64-957d-3ecaf2e87b49,bb83982e-c8cc-4fda-98aa-0a54f2b673c1,CAPEVENTS_CLEAN,1.0,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,74,90,4,11,-47,41.0,33.0,0.5540540540540541,3.130434782608696,23.0,1,0,0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,225.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,-1.0
083adc5e-4f88-4bb2-98cc-7d2b6713765f,73ed9e10-d7dd-4f35-812a-0836380719a5,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,ARCHIVED,375,60,5,9,-32,90.0,71.0,0.24,3.1020408163265305,49.0,0,1,0,3.0,1.0,0.3333333333333333,4.0,1.0,1.0,1.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
8b802ae2-7e2f-4ae3-b9db-55586c1e446d,63b1a9bd-1766-40ca-a0f1-6d8964f0ed41,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,ONLINE,CANCELLED,46,90,2,11,-56,0.0,0.0,0.0,0.0,0.0,0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
38f613ea-5861-4cc9-b537-b6b20e606666,2b346d89-d70a-46c4-920c-b49d41d78bc8,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONLINE,PUBLISHED,158,60,2,15,147,0.0,0.0,0.0,0.0,0.0,0,1,1,5.0,1.0,0.2,0.0,0.0,0.0,0.0,200.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3f6cb692-1581-4462-b260-3cad29f36489,d521bfb9-b9c9-451f-8f3f-b6a598358d5c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONSITE,CANCELLED,19,90,0,17,26,0.0,0.0,0.0,0.0,0.0,0,1,1,6.0,2.0,0.3333333333333333,2.5,0.0,0.0,0.0,300.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
06cf8ad7-4bdc-42e8-94e2-b0abe12a020b,d1e1b560-67b3-472c-b76c-03ae9bcdcef2,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,DRAFT,29,240,6,15,67,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,1.0,0.16666666666666666,3.0,0.0,0.0,0.0,215.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
